timestamp,elapsed_s,proc_workingset_mb,proc_private_mb,sys_free_mb,sys_total_mb
2026-08-23T19:07:12.8291522-05:00,75.6,3431.6,12543.8,1194.5,10177
2026-08-23T19:07:14.0049788-05:00,77.1,3453.6,12543.8,1121.6,10177
2026-08-23T19:07:15.2411746-05:00,78.3,3713.7,12543.8,821,10177
2026-08-23T19:07:16.4433868-05:00,79.6,3811.6,12543.8,1163.7,10177
2026-08-23T19:07:19.0668574-05:00,80.7,3999.6,12543.8,1064,10177
2026-08-23T19:07:20.1791720-05:00,83.4,4001.7,12543.8,1083.2,10177
2026-08-23T19:07:21.3451736-05:00,84.5,4023.8,12543.8,1185.6,10177
2026-08-23T19:07:22.4538391-05:00,85.7,4033.2,12543.8,1184.8,10177
2026-08-23T19:07:23.5714064-05:00,86.8,4033.9,12543.8,1195,10177
2026-08-23T19:07:24.8732785-05:00,87.9,4035.3,12543.8,1204.8,10177
2026-08-23T19:07:25.9797161-05:00,89.2,4045.7,12543.8,1203.6,10177
2026-08-23T19:07:27.1957083-05:00,90.3,4109.5,12543.8,1201.9,10177
2026-08-23T19:07:28.3486504-05:00,91.5,4274.8,12543.8,1156.7,10177
2026-08-23T19:07:29.4923163-05:00,92.7,4447.6,12543.8,1103.7,10177
2026-08-23T19:07:30.6577627-05:00,93.8,4653.3,12543.8,1022.5,10177
2026-08-23T19:07:32.5423199-05:00,95,4654.2,12543.8,1038.2,10177
2026-08-23T19:07:33.6535358-05:00,96.8,4655.4,12543.8,1046.6,10177
2026-08-23T19:07:35.0432523-05:00,98.2,4683.6,12543.8,1187.2,10177
2026-08-23T19:07:36.3591651-05:00,99.5,4793.1,12543.8,1132.5,10177
2026-08-23T19:07:37.4915887-05:00,100.7,4928.3,12543.8,1107.4,10177
2026-08-23T19:07:39.2613214-05:00,101.8,4929.6,12543.8,1268.5,10177
2026-08-23T19:07:40.3979344-05:00,103.6,4966.8,12543.8,1215.7,10177
2026-08-23T19:07:41.5168460-05:00,104.7,4989.8,12543.8,1200.6,10177
2026-08-23T19:07:42.6256526-05:00,105.8,5017.7,12543.8,1167.9,10177
2026-08-23T19:07:43.7844768-05:00,106.9,5147.9,12543.8,1080.3,10177
2026-08-23T19:07:44.9454745-05:00,108.1,5340.5,12543.8,852,10177
2026-08-23T19:07:46.1228029-05:00,109.3,5580,12543.8,676.8,10177
2026-08-23T19:07:47.2881146-05:00,110.4,5722.6,12543.8,404.7,10177
2026-08-23T19:07:48.4545926-05:00,111.6,4836.6,12543.8,1322,10177
2026-08-23T19:07:49.5699445-05:00,112.8,2684,8117.5,3203.8,10177
2026-08-23T19:07:50.7535545-05:00,113.9,2775.8,8117.4,3071.6,10177
2026-08-23T19:07:51.8972864-05:00,115.1,2858.7,8120.6,2994.6,10177
2026-08-23T19:07:53.0287257-05:00,116.2,2886.8,8136.9,2956.4,10177
2026-08-23T19:07:54.1544537-05:00,117.3,2898.6,8142.9,2929.6,10177
2026-08-23T19:07:55.2950458-05:00,118.5,2937.9,8160.9,2875.9,10177
2026-08-23T19:07:56.4353850-05:00,119.6,2956.3,8173.8,2963.7,10177
2026-08-23T19:07:57.6488444-05:00,120.7,3063.9,8312.4,2939.2,10177
2026-08-23T19:07:58.8176304-05:00,122,3120.9,8311.5,2890.1,10177
2026-08-23T19:08:00.0028558-05:00,123.1,3179.1,8372.9,2874.1,10177
2026-08-23T19:08:01.1548596-05:00,124.3,3174.6,8308.7,2794.3,10177
2026-08-23T19:08:02.3011262-05:00,125.5,3196.9,8311.4,2829.9,10177
2026-08-23T19:08:03.4529807-05:00,126.6,3249.3,8349.4,2769.4,10177
2026-08-23T19:08:04.6262003-05:00,127.8,3257.3,8308.7,2741.1,10177
2026-08-23T19:08:05.8055229-05:00,128.9,3321.9,8381.5,2691,10177
2026-08-23T19:08:07.0244237-05:00,130.1,3317.3,8311.4,2664.6,10177
2026-08-23T19:08:08.1915306-05:00,131.3,3316.8,8314.6,2639.5,10177
2026-08-23T19:08:09.3455668-05:00,132.5,3415.5,8372.8,2570.8,10177
2026-08-23T19:08:10.5057655-05:00,133.7,3403.8,8311.4,2577.1,10177
2026-08-23T19:08:11.6844519-05:00,134.8,3467.6,8378.8,2554.2,10177
2026-08-23T19:08:12.8446382-05:00,136,3462.9,8308.7,2457.5,10177
2026-08-23T19:08:13.9959786-05:00,137.2,3485.3,8311.4,2500,10177
2026-08-23T19:08:15.1748357-05:00,138.3,3537.7,8349.4,2450.4,10177
2026-08-23T19:08:16.3356409-05:00,139.5,3547,8308.7,2445.4,10177
2026-08-23T19:08:17.5134597-05:00,140.6,3614.3,8381.5,2420.3,10177
2026-08-23T19:08:18.6978373-05:00,141.8,3608.3,8311.4,2373.2,10177
2026-08-23T19:08:19.8532406-05:00,143,3626.9,8308.7,2377.5,10177
2026-08-23T19:08:21.0462423-05:00,144.2,3703.9,8372.8,2295.6,10177
2026-08-23T19:08:22.2059200-05:00,145.4,3701.8,8311.4,2280.4,10177
2026-08-23T19:08:23.3910279-05:00,146.5,3722.9,8308.7,2269.1,10177
2026-08-23T19:08:24.5598389-05:00,147.7,3799.8,8372.8,2188.3,10177
2026-08-23T19:08:25.7098166-05:00,148.9,3773.1,8311.4,2214.2,10177
2026-08-23T19:08:26.9048520-05:00,150,3837.8,8381.5,2132.6,10177
2026-08-23T19:08:28.0661190-05:00,151.2,3842.9,8308.7,2137.1,10177
2026-08-23T19:08:29.2465527-05:00,152.4,3867.9,8311.4,2124.9,10177
2026-08-23T19:08:30.4127230-05:00,153.6,3921.7,8349.4,2065,10177
2026-08-23T19:08:31.5763789-05:00,154.7,3914.8,8308.7,2050.5,10177
2026-08-23T19:08:32.7605502-05:00,155.9,3994.3,8381.5,1982.6,10177
2026-08-23T19:08:33.9269638-05:00,157.1,3992.2,8311.4,1960.4,10177
2026-08-23T19:08:35.1983137-05:00,158.2,4005.6,8308.7,1954,10177
2026-08-23T19:08:36.3922818-05:00,159.5,4039.1,8308.7,1864.5,10177
2026-08-23T19:08:37.5480218-05:00,160.7,4061.5,8311.4,1898.5,10177
2026-08-23T19:08:38.7295788-05:00,161.9,4113.9,8349.4,1841,10177
2026-08-23T19:08:39.9411897-05:00,163,4133.9,8372.8,1811.8,10177
2026-08-23T19:08:41.1281731-05:00,164.2,4186.5,8381.5,1768.1,10177
2026-08-23T19:08:42.2947575-05:00,165.4,4179.1,8311.4,1754.8,10177
2026-08-23T19:08:43.4625855-05:00,166.6,4187.8,8308.7,1737.8,10177
2026-08-23T19:08:44.6291110-05:00,167.8,4280.8,8372.6,1671.5,10177
2026-08-23T19:08:45.8264613-05:00,168.9,4259.6,8291.6,1700,10177
2026-08-23T19:08:46.9975325-05:00,170.1,4290.7,8350.8,1667.1,10177
2026-08-23T19:08:48.1615539-05:00,171.3,4316.2,8357.3,1648.3,10177
2026-08-23T19:08:49.3353591-05:00,172.5,4316,8357.4,1651,10177
2026-08-23T19:08:50.4935027-05:00,173.6,4373.3,8402.5,1578.2,10177
2026-08-23T19:08:51.7197964-05:00,174.8,4434.7,8440.8,1532.7,10177
2026-08-23T19:08:52.9032824-05:00,176,4510.4,8524.9,1452.4,10177
2026-08-23T19:08:54.0713918-05:00,177.2,4514.6,8535.6,1452.4,10177
2026-08-23T19:08:55.2526149-05:00,178.4,4516.9,8464.2,1416.9,10177
2026-08-23T19:08:56.4422581-05:00,179.6,4554.2,8524.8,1423.2,10177
2026-08-23T19:08:57.5977549-05:00,180.7,4562.9,8556.9,1397.1,10177
2026-08-23T19:08:58.7842196-05:00,181.9,4597.8,8525,1400.1,10177
2026-08-23T19:08:59.9802976-05:00,183.1,4647.7,8602.1,1376.4,10177
2026-08-23T19:09:01.1653414-05:00,184.3,4648.2,8602.1,1352.9,10177
2026-08-23T19:09:02.3776704-05:00,185.5,4635.7,8589,1367.4,10177
2026-08-23T19:09:03.5627963-05:00,186.7,4704.7,8628.2,1307.3,10177
2026-08-23T19:09:04.7413483-05:00,187.9,4729.9,8679.5,1279.6,10177
2026-08-23T19:09:05.9077793-05:00,189.1,4757.8,8711.3,1249.3,10177
2026-08-23T19:09:07.1037535-05:00,190.2,4831,8724.4,1228.6,10177
2026-08-23T19:09:08.2965362-05:00,191.4,4831.2,8743.3,1239.5,10177
2026-08-23T19:09:09.4960830-05:00,192.6,4884.1,8775.7,1264.4,10177
2026-08-23T19:09:10.6585391-05:00,193.8,4956.4,8865.7,1449.8,10177
2026-08-23T19:09:11.8172234-05:00,195,4927.7,8788.5,1457.5,10177
2026-08-23T19:09:12.9840642-05:00,196.1,4992.7,8865.6,1383.4,10177
2026-08-23T19:09:14.2169333-05:00,197.3,4983.8,8871.8,1361,10177
2026-08-23T19:09:15.3830590-05:00,198.5,5004.6,8897.7,1323.1,10177
2026-08-23T19:09:16.5343805-05:00,199.7,5024.4,8865.8,1349.4,10177
2026-08-23T19:09:17.7672569-05:00,200.8,5070.6,8930,1303,10177
2026-08-23T19:09:18.9675866-05:00,202.1,5089.8,8942.9,1227.4,10177
2026-08-23T19:09:20.1179087-05:00,203.3,5184.8,9059.3,1201.3,10177
2026-08-23T19:09:21.2927906-05:00,204.4,5137.9,8942.9,1196.5,10177
2026-08-23T19:09:22.4578538-05:00,205.6,5199.1,9032.7,1174.4,10177
2026-08-23T19:09:23.6392602-05:00,206.8,5247.8,9115.8,1135.7,10177
2026-08-23T19:09:24.8707496-05:00,208,5238.5,9097.2,1131.8,10177
2026-08-23T19:09:26.0769036-05:00,209.2,5265.6,9084.4,1096.2,10177
2026-08-23T19:09:27.2655479-05:00,210.4,5284.8,9097.3,1016.8,10177
2026-08-23T19:09:28.4404454-05:00,211.6,5342.7,9184.1,1021.3,10177
2026-08-23T19:09:29.6047584-05:00,212.8,5345.1,9110.3,978,10177
2026-08-23T19:09:30.8090511-05:00,213.9,5369.1,9180.6,999.2,10177
2026-08-23T19:09:31.9605780-05:00,215.1,5393.8,9206.4,965.1,10177
2026-08-23T19:09:33.1389739-05:00,216.3,5413.6,9174.5,965.6,10177
2026-08-23T19:09:34.3451862-05:00,217.5,5458.7,9238.8,918.4,10177
2026-08-23T19:09:35.5388393-05:00,218.7,5479,9251.7,845.3,10177
2026-08-23T19:09:36.7431247-05:00,219.8,5562.7,9368.1,827.4,10177
2026-08-23T19:09:37.9048138-05:00,221.1,5551.6,9300.2,839.6,10177
2026-08-23T19:09:39.0578855-05:00,222.2,5576.2,9361.1,807,10177
2026-08-23T19:09:40.2272663-05:00,223.4,5629.5,9424.9,765.6,10177
2026-08-23T19:09:41.3783801-05:00,224.5,5613.4,9374,745.2,10177
2026-08-23T19:09:42.5766612-05:00,225.7,5616.4,9425.2,770.6,10177
2026-08-23T19:09:43.7275969-05:00,226.9,5634.7,9438.1,698.9,10177
2026-08-23T19:09:44.9169274-05:00,228,5564.6,9524.9,713.9,10177
2026-08-23T19:09:46.1139997-05:00,229.2,5567.4,9451.1,705.4,10177
2026-08-23T19:09:47.3322576-05:00,230.4,5592.9,9521.4,714.1,10177
2026-08-23T19:09:48.5245053-05:00,231.6,5616,9547.2,675.8,10177
2026-08-23T19:09:49.6826330-05:00,232.8,5635.9,9515.3,724.7,10177
2026-08-23T19:09:50.8553745-05:00,234,5683.8,9579.6,682.8,10177
2026-08-23T19:09:52.0392304-05:00,235.2,5762.4,9669.6,612.3,10177
2026-08-23T19:09:53.1999663-05:00,236.4,5759,9676.8,642.8,10177
2026-08-23T19:09:54.3503717-05:00,237.5,5761.4,9656.5,627,10177
2026-08-23T19:09:55.5149154-05:00,238.7,5785.5,9681.8,613.7,10177
2026-08-23T19:09:56.7038692-05:00,239.8,5822.2,9764.9,580.9,10177
2026-08-23T19:09:57.8805346-05:00,241,5790.8,9701.6,614.4,10177
2026-08-23T19:09:59.0563029-05:00,242.2,5812.8,9733.9,578.9,10177
2026-08-23T19:10:00.2156044-05:00,243.4,5888.8,9824,519.4,10177
2026-08-23T19:10:01.3855638-05:00,244.5,5852.4,9778.8,548.8,10177
2026-08-23T19:10:02.5840771-05:00,245.7,5901.5,9856,522.5,10177
2026-08-23T19:10:03.7655473-05:00,246.9,5901.1,9856,501.3,10177
2026-08-23T19:10:04.9908575-05:00,248.1,5901.1,9875,465.1,10177
2026-08-23T19:10:06.1746538-05:00,249.3,5814.9,9869.1,483.9,10177
2026-08-23T19:10:07.3755954-05:00,250.5,5841.5,9920.4,477.1,10177
2026-08-23T19:10:08.5724209-05:00,251.7,5917.3,10010.4,398.6,10177
2026-08-23T19:10:09.7400318-05:00,252.9,5902,10011.4,418.6,10177
2026-08-23T19:10:10.9077414-05:00,254.1,5909.7,10010.4,398,10177
2026-08-23T19:10:12.0892268-05:00,255.2,5904.3,10010.6,414.3,10177
2026-08-23T19:10:13.2724861-05:00,256.4,5922.3,10042.4,370,10177
2026-08-23T19:10:14.4953213-05:00,257.6,5911.1,10023.4,394.6,10177
2026-08-23T19:10:15.6754157-05:00,258.8,5927.6,10042.4,364.9,10177
2026-08-23T19:10:16.8500808-05:00,260,5960.2,10074.7,367.5,10177
2026-08-23T19:10:18.0631940-05:00,261.2,6041.5,10164.8,375.9,10177
2026-08-23T19:10:19.2446225-05:00,262.4,5983.8,10087.6,347.7,10177
2026-08-23T19:10:20.4223258-05:00,263.6,6047.9,10164.7,315.7,10177
2026-08-23T19:10:21.6191755-05:00,264.7,5826.9,10170.9,328.9,10177
2026-08-23T19:10:22.7989087-05:00,265.9,5288,10196.8,293.8,10177
2026-08-23T19:10:24.0676994-05:00,267.1,4875.6,10260.7,289.1,10177
2026-08-23T19:10:25.3204809-05:00,268.4,4436.7,10203.9,316,10177
2026-08-23T19:10:26.5778745-05:00,269.6,4210.6,10190.8,319.5,10177
2026-08-23T19:10:27.7775314-05:00,270.9,4216.7,10229.1,336.8,10177
2026-08-23T19:10:28.9614837-05:00,272.1,4254.2,10242,348.2,10177
2026-08-23T19:10:30.1153008-05:00,273.3,4234.5,10196.8,408.8,10177
2026-08-23T19:10:31.2462157-05:00,274.4,4234.6,10196.8,422.1,10177
2026-08-23T19:10:32.3559855-05:00,275.6,4234.6,10196.8,435.4,10177
2026-08-23T19:10:34.8294463-05:00,278,4235.9,10196.8,717.7,10177
2026-08-23T19:10:36.1474009-05:00,279.3,4235.9,10196.8,735.1,10177
2026-08-23T19:10:38.0544977-05:00,280.5,4284,10196.8,750.6,10177
2026-08-23T19:10:39.1769970-05:00,282.4,3687.7,10196.8,864.7,10177
2026-08-23T19:10:45.4398360-05:00,283.6,2212.3,10196.8,1210.1,10177
2026-08-23T19:10:46.7320196-05:00,289.7,2391,10197.3,1214.2,10177
2026-08-23T19:10:47.8571351-05:00,291,2546.8,10197.4,1176,10177
2026-08-23T19:10:52.5000211-05:00,292.2,2551.6,10197.2,1167.6,10177
2026-08-23T19:10:53.7209380-05:00,296.8,2840.8,10197.4,1205.3,10177
2026-08-23T19:10:55.5639532-05:00,298,2943.9,10197.2,1136.8,10177
2026-08-23T19:10:57.1453241-05:00,299.9,2943.9,10197.2,1181.3,10177
2026-08-23T19:10:59.1262160-05:00,302.2,2944.3,10197.2,1185.4,10177
2026-08-23T19:11:00.3741783-05:00,303.5,3053.9,10277.2,1234.3,10177
2026-08-23T19:11:01.6149419-05:00,304.7,3184.3,10388.9,1197.1,10177
2026-08-23T19:11:02.8364679-05:00,305.9,3229.7,10444,1336.1,10177
2026-08-23T19:11:04.0856082-05:00,307.1,3263.1,10462.3,1472.7,10177
2026-08-23T19:11:05.2757472-05:00,308.4,3266.7,10424.5,1440.1,10177
2026-08-23T19:11:06.5069132-05:00,309.6,3351.5,10557.5,1350.6,10177
2026-08-23T19:11:07.7064578-05:00,310.8,3374.4,10555,1319.3,10177
2026-08-23T19:11:09.2608666-05:00,312,3426.3,10619.1,1275.2,10177
2026-08-23T19:11:10.5022306-05:00,313.7,3433.3,10843.6,1062.3,10177
2026-08-23T19:11:12.0286232-05:00,314.9,3494,11068.9,1065.5,10177
2026-08-23T19:11:13.7669931-05:00,316.5,3397.1,10716.2,1216.1,10177
2026-08-23T19:11:14.9615092-05:00,318.1,3412.5,10716.8,1505,10177
2026-08-23T19:11:16.2335627-05:00,319.3,3497,10781,1293.1,10177
2026-08-23T19:11:17.4047194-05:00,320.5,3468.5,10945,1950.6,10177
2026-08-23T19:11:18.5723374-05:00,321.7,2854.4,10198.8,2252.1,10177
2026-08-23T19:11:19.7102341-05:00,322.9,2852.6,10195.3,2255.1,10177
2026-08-23T19:11:20.8991888-05:00,324,2857.9,10195.7,2230,10177
2026-08-23T19:11:22.0432325-05:00,325.2,2859.9,10195.7,2235.6,10177
2026-08-23T19:11:23.1563786-05:00,326.3,2872.8,10196.3,2215.3,10177
2026-08-23T19:11:24.2954406-05:00,327.5,2887.1,10199.3,2209.6,10177
2026-08-23T19:11:25.9340955-05:00,328.6,2890.8,10199.5,2204.4,10177
2026-08-23T19:11:27.0826276-05:00,330.2,2878.8,9994.2,2288.3,10177
2026-08-23T19:11:28.2404284-05:00,331.4,2228.2,4852.2,3563.7,10177
2026-08-23T19:11:29.4555093-05:00,332.6,2229.6,4852.2,3591.4,10177
2026-08-23T19:11:30.6475554-05:00,333.8,2232.2,4852.2,3622.8,10177
2026-08-23T19:11:31.8089847-05:00,335,2224.4,4834.7,3640.8,10177
2026-08-23T19:11:33.5850156-05:00,336.1,2225.4,4610.4,3875.7,10177
2026-08-23T19:11:34.7048758-05:00,337.9,2227.4,4610.3,3901.3,10177
2026-08-23T19:11:35.8341168-05:00,339,2228.6,4366.3,3919.3,10177
2026-08-23T19:11:37.0312935-05:00,340.1,2230.3,4324.6,3908.4,10177
