timestamp,elapsed_s,proc_workingset_mb,proc_private_mb,sys_free_mb,sys_total_mb
2026-08-23T18:01:31.1720249-05:00,188.9,4114,15458.9,1024.6,10177
2026-08-23T18:01:32.6954234-05:00,190.2,4211.8,15458.9,1018.1,10177
2026-08-23T18:01:36.5090034-05:00,191.7,4339.4,15458.9,996.2,10177
2026-08-23T18:01:38.9725743-05:00,195.5,4342.4,15458.9,1012.2,10177
2026-08-23T18:01:40.2046221-05:00,198,4508.3,15458.9,1009,10177
2026-08-23T18:01:41.6205377-05:00,199.2,4580.8,15458.9,1122.2,10177
2026-08-23T18:01:42.7559071-05:00,200.6,4644.4,15458.9,1038.3,10177
2026-08-23T18:01:44.3824290-05:00,201.8,4675.1,15458.9,1031.9,10177
2026-08-23T18:01:46.4002891-05:00,203.4,4687,15458.9,1021.7,10177
2026-08-23T18:01:47.6909321-05:00,205.4,4773.4,15458.9,1013.2,10177
2026-08-23T18:01:49.1674164-05:00,206.7,5037.2,15458.9,688.1,10177
2026-08-23T18:01:55.4612536-05:00,208.4,5054.9,15458.9,996.9,10177
2026-08-23T18:01:57.4794552-05:00,214.5,5057.4,15458.9,1008.7,10177
2026-08-23T18:01:59.1080860-05:00,216.5,5064.1,15458.9,1037.8,10177
2026-08-23T18:02:01.1086379-05:00,218.1,5076.9,15458.9,1035.7,10177
2026-08-23T18:02:02.2434645-05:00,220.1,5089.5,15458.9,1040.1,10177
2026-08-23T18:02:03.3597311-05:00,221.3,5101,15458.9,1033.8,10177
2026-08-23T18:02:05.9330898-05:00,222.4,5115.1,15458.9,1044.2,10177
2026-08-23T18:02:07.2967793-05:00,225,5137.9,15458.9,1044.5,10177
2026-08-23T18:02:08.4207651-05:00,226.3,5195.7,15458.9,1064.4,10177
2026-08-23T18:02:10.4669275-05:00,227.4,5251.3,15458.9,995.5,10177
2026-08-23T18:02:11.7292806-05:00,229.5,5319.4,15458.9,1018.3,10177
2026-08-23T18:02:12.8639565-05:00,230.7,5374.3,15458.9,1019,10177
2026-08-23T18:02:15.5885065-05:00,231.9,5379.6,15458.9,1023.8,10177
2026-08-23T18:02:16.7126848-05:00,234.6,5404.2,15458.9,1029.3,10177
2026-08-23T18:02:18.4126358-05:00,235.7,5409.4,15458.9,1043.7,10177
2026-08-23T18:02:19.5615943-05:00,237.4,5507,15458.9,970.2,10177
2026-08-23T18:02:20.9869848-05:00,238.6,5555.6,15458.9,1010,10177
2026-08-23T18:02:22.7801807-05:00,240,5723.5,15458.9,759.6,10177
2026-08-23T18:02:23.9271560-05:00,241.8,5941.5,15458.9,374.9,10177
2026-08-23T18:02:25.1138501-05:00,242.9,6189.7,15458.9,290.6,10177
2026-08-23T18:02:26.2956174-05:00,244.1,5696.7,15458.9,180.2,10177
2026-08-23T18:02:27.5229918-05:00,245.3,5180.3,15458.9,295.8,10177
2026-08-23T18:02:28.7114127-05:00,246.5,5182.8,15458.9,296.5,10177
2026-08-23T18:02:30.0053310-05:00,247.7,4665.4,15458.9,289.3,10177
2026-08-23T18:02:31.2027551-05:00,249,4642.8,15458.9,291.9,10177
2026-08-23T18:02:32.3957886-05:00,250.2,4521,15458.9,173.9,10177
2026-08-23T18:02:33.5744628-05:00,251.4,4464.9,15458.9,141.9,10177
2026-08-23T18:02:34.6869811-05:00,252.6,4455.8,15458.9,170.8,10177
2026-08-23T18:02:36.0430518-05:00,253.9,4456.3,15458.9,205.7,10177
2026-08-23T18:02:37.5984172-05:00,255.2,4457.1,15458.9,226,10177
2026-08-23T18:02:39.0104267-05:00,256.6,4458,15458.9,303.1,10177
2026-08-23T18:02:42.4940986-05:00,258,4463.8,15458.9,518.7,10177
2026-08-23T18:02:45.1690618-05:00,261.5,4465.4,15458.9,557,10177
2026-08-23T18:02:49.6489915-05:00,264.2,4468.7,15458.9,855.9,10177
2026-08-23T18:02:53.9203093-05:00,268.7,4472.1,15458.9,987.6,10177
2026-08-23T18:02:55.8526025-05:00,272.9,4613,15458.9,939.7,10177
2026-08-23T18:02:58.8090848-05:00,274.9,4614.5,15458.9,1054.1,10177
2026-08-23T18:03:00.8051159-05:00,277.8,4631.5,15458.9,1027.6,10177
2026-08-23T18:03:01.9705338-05:00,279.8,4714.3,15458.9,1030.6,10177
2026-08-23T18:03:03.1122904-05:00,281,4861.9,15458.9,1035.2,10177
2026-08-23T18:03:04.2526539-05:00,282.1,5010.7,15458.9,936,10177
2026-08-23T18:03:05.3897045-05:00,283.3,5053.8,15458.9,873.7,10177
2026-08-23T18:03:07.9910366-05:00,284.4,5104.8,15458.9,1045.7,10177
2026-08-23T18:03:11.1864388-05:00,287,5228.3,15458.9,886.1,10177
2026-08-23T18:03:12.3089250-05:00,290.2,5246.8,15458.9,1058.1,10177
2026-08-23T18:03:13.6618748-05:00,291.3,5258.1,15458.9,1032.7,10177
2026-08-23T18:03:14.9193042-05:00,292.7,5310.6,15458.9,971.7,10177
2026-08-23T18:03:18.2246830-05:00,293.9,5454.7,15458.9,1025.5,10177
2026-08-23T18:03:21.6432884-05:00,297.6,5452.5,15458.9,1014.1,10177
2026-08-23T18:03:23.6503517-05:00,300.9,5458.9,15458.9,1074.7,10177
2026-08-23T18:03:24.8190071-05:00,302.7,5489.4,15431.4,1084.5,10177
2026-08-23T18:03:25.9551076-05:00,303.8,4371.8,11016.8,2151.2,10177
2026-08-23T18:03:27.0944656-05:00,305,4419.4,11016.8,2069,10177
2026-08-23T18:03:28.2357168-05:00,306.1,4487.2,11016.8,2022.5,10177
2026-08-23T18:03:29.4462776-05:00,307.2,4074.2,7294,2976.9,10177
2026-08-23T18:03:30.5845519-05:00,308.5,2574.2,4735.5,3883.3,10177
2026-08-23T18:03:31.7077142-05:00,309.6,2595.1,4250.7,3899.8,10177
