timestamp,elapsed_s,proc_workingset_mb,proc_private_mb,sys_free_mb,sys_total_mb
2026-08-23T17:42:22.7852117-05:00,123.2,3639.3,15367.6,1025.8,10177
2026-08-23T17:42:24.4392473-05:00,124.4,3645.1,15367.6,1024.5,10177
2026-08-23T17:42:25.5839854-05:00,126,3655.7,15367.5,1022.4,10177
2026-08-23T17:42:27.3936417-05:00,127.2,3662.3,15367.5,1039.6,10177
2026-08-23T17:42:28.5634651-05:00,129,3805.5,15367.5,1025.2,10177
2026-08-23T17:42:29.7213834-05:00,130.1,3974.4,15367.5,971.5,10177
2026-08-23T17:42:30.8452748-05:00,131.3,4001.8,15367.5,969.8,10177
2026-08-23T17:42:32.6453032-05:00,132.8,4001.9,15367.5,990.8,10177
2026-08-23T17:42:33.7549520-05:00,134.2,4002.9,15367.5,1002,10177
2026-08-23T17:42:35.5831953-05:00,135.9,4006.1,15367.5,1009.5,10177
2026-08-23T17:42:36.7269817-05:00,137.2,4175.7,15367.5,922.1,10177
2026-08-23T17:42:37.8731233-05:00,138.3,4399.7,15367.5,810.4,10177
2026-08-23T17:42:39.4441439-05:00,139.4,4602.3,15367.5,752.2,10177
2026-08-23T17:42:41.0347732-05:00,141.5,4603.2,15367.5,764.7,10177
2026-08-23T17:42:42.2885723-05:00,142.6,4603.7,15367.5,775.3,10177
2026-08-23T17:42:44.6067266-05:00,143.9,4604.5,15367.5,1019.8,10177
2026-08-23T17:42:46.5591204-05:00,146.2,4740,15367.5,857.3,10177
2026-08-23T17:42:49.5749255-05:00,148.2,4741.3,15367.5,879,10177
2026-08-23T17:42:51.6685908-05:00,151.9,4746.5,15367.5,977.4,10177
2026-08-23T17:42:52.8637376-05:00,153.3,4869.2,15367.5,941.8,10177
2026-08-23T17:42:55.3419305-05:00,154.4,4895.1,15367.5,1043.3,10177
2026-08-23T17:42:58.5792503-05:00,156.9,4938.7,15367.5,1033.4,10177
2026-08-23T17:42:59.7548417-05:00,160.2,5045.4,15367.5,1015,10177
2026-08-23T17:43:04.1474308-05:00,161.3,5104.7,15367.5,993.8,10177
2026-08-23T17:43:06.6359616-05:00,166.9,5131.3,15367.5,997.2,10177
2026-08-23T17:43:07.8069413-05:00,168.2,5338.6,15367.5,907.4,10177
2026-08-23T17:43:14.2517697-05:00,169.4,5483.3,15367.5,972,10177
2026-08-23T17:43:15.4233776-05:00,175.8,5676.9,15367.5,627.3,10177
2026-08-23T17:43:16.5836897-05:00,177,5804.9,15367.5,962.9,10177
2026-08-23T17:43:17.7283637-05:00,178.2,6057.9,15367.5,575.9,10177
2026-08-23T17:43:18.9228425-05:00,179.3,6245.2,15367.5,204.7,10177
2026-08-23T17:43:20.1049769-05:00,180.5,5789.3,15367.5,63.2,10177
2026-08-23T17:43:21.3288698-05:00,181.7,5097.5,15367.5,125.7,10177
2026-08-23T17:43:22.6182848-05:00,182.9,4858.4,15367.5,277.3,10177
2026-08-23T17:43:23.8678048-05:00,184.2,4811.2,15367.5,276.6,10177
2026-08-23T17:43:25.1149223-05:00,185.4,4760.1,15367.5,275.8,10177
2026-08-23T17:43:26.3615018-05:00,186.7,4764.7,15367.5,281.5,10177
2026-08-23T17:43:27.5976130-05:00,187.9,4454.7,15367.5,162.2,10177
2026-08-23T17:43:28.9084396-05:00,189.2,4354,15367.5,142,10177
2026-08-23T17:43:32.6312548-05:00,190.5,4377.3,15367.5,224.7,10177
2026-08-23T17:43:36.4733979-05:00,194.2,4379.2,15367.5,270.4,10177
2026-08-23T17:43:37.9597068-05:00,198,4382.1,15367.5,282.3,10177
2026-08-23T17:43:47.9036407-05:00,199.5,4387.5,15367.5,624,10177
2026-08-23T17:43:49.3634769-05:00,209.5,4398.2,15367.5,786,10177
2026-08-23T17:43:50.8332373-05:00,210.9,4402.3,15367.5,898.4,10177
2026-08-23T17:43:51.9845505-05:00,212.4,4499,15367.5,1002.7,10177
2026-08-23T17:43:53.0987966-05:00,213.5,4534.8,15367.5,1046.7,10177
2026-08-23T17:43:54.4047315-05:00,214.7,4559.9,15367.5,983.8,10177
2026-08-23T17:43:55.8848350-05:00,216,4562.4,15367.5,987.7,10177
2026-08-23T17:43:59.7787464-05:00,218.1,4565.7,15367.5,1027.4,10177
2026-08-23T17:44:02.3923172-05:00,221.4,4576,15367.5,1026.1,10177
2026-08-23T17:44:03.5113845-05:00,224,4620.9,15367.5,936.9,10177
2026-08-23T17:44:05.1664882-05:00,225.5,4745.4,15367.5,800.2,10177
2026-08-23T17:44:06.3400653-05:00,226.7,4807.8,15367.5,1023,10177
2026-08-23T17:44:07.5734146-05:00,227.9,5031.5,15367.5,992.5,10177
2026-08-23T17:44:08.9675670-05:00,229.1,5086.1,15367.5,1025.1,10177
2026-08-23T17:44:10.0993449-05:00,230.5,5092.3,15367.5,1029.5,10177
2026-08-23T17:44:12.0628107-05:00,232,5106.6,15367.5,1034.9,10177
2026-08-23T17:44:13.2046493-05:00,233.6,5358,15367.5,788.1,10177
2026-08-23T17:44:14.3474146-05:00,234.8,5439.9,15367.5,956.1,10177
2026-08-23T17:44:15.4820285-05:00,235.9,5615,15367.5,739.3,10177
2026-08-23T17:44:16.6574322-05:00,237.1,5780.8,15367.5,683.3,10177
2026-08-23T17:44:17.8118908-05:00,238.2,6032.9,15367.5,360.6,10177
2026-08-23T17:44:18.9336907-05:00,239.4,5291.9,12304,1079.9,10177
2026-08-23T17:44:20.0653321-05:00,240.5,3957.5,8613,2929.9,10177
2026-08-23T17:44:21.2614525-05:00,241.6,1525.1,2875.7,4944.6,10177
2026-08-23T17:44:22.4088728-05:00,242.8,1549,2403.7,4943.1,10177
